Feature ID	Taxon	Consensus
c34c321feec9b9f4c6f20047dbdfe019	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	1.0
c34dfa8c1339d44fa8166038608cb741	Unassigned	1.0
c35678c1e153522006d14327e3c98938	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales	0.8
c36424b9869ba130b6b3870fdb044fab	d__Bacteria; p__Campilobacterota; c__Desulfurellia; o__Desulfurellales; f__Hippeaceae; g__Hippea	1.0
c3664ae5113cc0a74005f3606bfcc3e7	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
c368108b3974436fb8c2c93b6a6a7e35	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae	1.0
c36a39e73aae04432eeadd92ba6857f6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidetes_VC2.1_Bac22; f__Bacteroidetes_VC2.1_Bac22; g__Bacteroidetes_VC2.1_Bac22	0.9
c381d4267a9f690cef238091b79ba9d0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
c3990644ba41192181de07b65ba26b56	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	1.0
c39ea129388a077989abed2081b5fe88	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Pseudarcicella	1.0
c3a019643ddfe0fbf3779cce90f1cec4	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Nautiliales; f__Nautiliaceae; g__Caminibacter	0.8
c3a915fb7ebaaac2916343bb82361611	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
c3e9e05345f619729e3ca5e2dc9fb5e5	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF9; f__GIF9; g__GIF9; s__uncultured_bacterium	0.9
c3f6395337a372015105f68fa96b1a65	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
c401f40c0979512b3798e82d7acee25f	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	1.0
c41e38ec0abb37da79acd32fd3cd7c66	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Turicella; s__uncultured_bacterium	0.8
c434fd1c677459cf3a87e4bb17bb00c0	Unassigned	1.0
c45f131ad74afe3811371af387a5b331	d__Bacteria; p__Desulfobacterota; c__Dissulfuribacteria; o__Dissulfuribacterales; f__Dissulfuribacteraceae	0.9
c47ffe49863a0edf077cd62cd92ea125	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Cocleimonas	0.9
c49fb0348d4463b0f8f6a567b80b146a	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfococcaceae; g__uncultured; s__uncultured_organism	0.8
c4b52e325c5de186d42ec12a22885df7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	1.0
c4cf42e5194ac154d1c77ddb66253834	Unassigned	1.0
c4efda81e602e7a7f324ba38a54dd8dd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae	1.0
c517fa55bf47a849327a5e251d786f48	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Ectothiorhodospiraceae; g__uncultured	1.0
c52a79be5dc8f815d32bf248f770cf72	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Kangiellaceae; g__Aliikangiella	1.0
c53f0bdd1880cc49c3235ad515cb82d7	Unassigned	1.0
c53f5b658415f2f1b0580cc9bad3fde1	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
c558e04f4f8486f479a732bc4e95e172	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured; s__uncultured_Bacteroidetes	1.0
c5595d4538c8c60007d3158b527492c6	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
c55da16f7bb7e9f858929286c9a8bffd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	1.0
c58535ddea553eaaa813a5ba2dc712b6	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22	1.0
c588faeaf640e7e496124b31f7f37d45	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__uncultured	1.0
c59deb25b8b94d217a505af7137d2b4f	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9
c5a878953d6c11b04109fa6916b9c7b6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.8
c5aeda9acde366bae1be3dee6fa2243a	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
c5b5b42d71e0c1b1ef1e62af0622cd9f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9
c5b8906d94a16d941f34c02749e0c22f	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria	1.0
c5bbd6a4f024dfcf7ce8df6d25709de7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium	1.0
c5d48f03983b8aa222d6d7126eb7f6e0	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae	1.0
c5e48d33cc9cb2091f9867c5937315dd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus; s__Mobiluncus_curtisii	0.8
c5fec6e23816a53ec4344e264c331368	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	1.0
c61e0c8b0f2f8db74de5d2dc00d0302d	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
c631a359cdb4b80aaacd39e2aec38d1d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	1.0
c636ca218a80a8cf845e2b4df3f8595f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
c64ca0b7defe045475aba19fd9f1c0f9	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
c6527bc78574f9518d76342892dcd496	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
c66dc45c123d72fd393ef983f4a271b1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	1.0
c6846c3b0206dc0d9c3747681c7a15bf	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Geopsychrobacteraceae	0.9
c6a9f18151b0d602ac7e7247afebfc44	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	1.0
c6bb9b3b1b696d188208b73425551b2f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
c6cf11e62056c64cac1f07fab03ae261	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured; s__uncultured_bacterium	0.8
c6e9c9fe9159441c4ffe44947875236a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhizobacter	1.0
c6f122a137b36d63e7d248e8d5d21c35	d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__uncultured; s__uncultured_bacterium	1.0
c7217a16000090e8d36af6e8f71ff305	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia	1.0
c768f744ff3a7e64b5e0ec8ea8efca77	Unassigned	1.0
c76aa4a6302889ec1770e79a879bef8c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	1.0
c77edb3ae97ecdbb5043e7805ab4cbe6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Bogoriellaceae; g__Georgenia	1.0
c789a58d28dd0572f9cf7205c019042b	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
c789e78a67720e33c39af095c3359433	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria	1.0
c7b9d015dcca4e7f8149f7a1ef1cd8a3	Unassigned	1.0
c7e737c0f804f28e9b5a7ef3753f69d0	Unassigned	1.0
c803a8ede6b690ca7226ca6353097a4d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Kangiellaceae; g__Aliikangiella	1.0
c80efccebd667a0765632951046178eb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Cocleimonas	0.9
c816e73177f1bb2f0de31e8d6a787e9c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola	0.9
c8314484d04fb2b0faad792055171dc0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	1.0
c83e436ab8789f845da1f6ca61284968	Unassigned	1.0
c845eda99662b5a88a8c8e979ec07dd0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia; s__uncultured_bacterium	1.0
c85c238f252d894ab0509a34a5de98c1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	1.0
c879c6a58d071e0914b0d3f16a0ad032	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leucobacter	0.9
c8a0e3b7861f2fd20eaa3bd6a9ed6c72	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	1.0
c8d559b234049b68e7e0e2c8fd62c98c	d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__uncultured; s__uncultured_bacterium	0.8
c8da3371ebe60e34aa5934e8117ffeb6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
c941a70f0ab3de9d47da0483a4e7deaf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae	1.0
c943f887fa1789eb25ab2840c619a913	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Cyanobium_PCC-6307	1.0
c97060045910c1108750c75ea89d0561	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9
c9882b07491fe60d7cc08909e98a6050	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0
c994498c9b46265eb261a466a6157385	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
c99649c2a8623e3429c183174bee51d7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured; s__uncultured_bacterium	1.0
c9d21a4052b92c86ff4a32b9fdab6bef	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Desulfuromonadaceae; g__Desulfuromonas	1.0
c9e0c0ba1e627f2ab3eda523027f3529	d__Bacteria; p__Bacteroidota; c__Bacteroidia	1.0
c9e6e37059778b4d694432948ce47fac	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales	1.0
ca0554a603b5f30fc5802ca0ab36b399	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Cocleimonas	0.9
ca0be9c7e8909126af9e5040c361a9a8	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	1.0
ca12417de8c2d1ddc21897a90d5661d6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Cocleimonas	0.9
ca1b37ca66f65e6191c14c0ff81f8812	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
ca230262e8f9c1e33852d876eea5b349	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9
ca2dd55b417fd4ecc6dde617a6782d7e	Unassigned	1.0
ca5d2a6028db0338c6d8250f079cf2da	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales	1.0
ca6c2b3b469c08212142e8821c65882a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia; s__uncultured_bacterium	0.8
ca6e22293529e8c640bac6e29432e834	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.8
ca7fb8808955129b803eab99dbb07ad5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
ca8f1c260ac18a133685554fc1089155	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter	1.0
ca95838e5ec20495b12c049c99364d08	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Hydrogenimonadaceae; g__Hydrogenimonas	0.8
ca9b4fe061f206aafcdb07ea0c901ace	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.8
ca9c66d47347c03d0343d6fe03ed8636	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__uncultured_bacterium	1.0
caa03668793f0e6793f13c8c80ed0273	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	1.0
caaca03836e69dd73534654c45d63ae1	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.9
cac4cb76f9c8edbcbbb885a32f6a8ca9	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
cadd65107875ba86d2d698bde56574e6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
caf9c3c1e7546dfabb4f9248a96f24eb	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
cb05b5633a3b634e346035500405b6dd	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
cb0db18277323b1f0db8a57fef080696	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Desemzia	0.9
cb4a623a5c1880ec37c60fb4089a5e01	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
cb4ab554ba6d36a9a7ecd1c80fe90864	Unassigned	1.0
cb7d2a2d1fa2a2da772765cc0db93ba7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Segetibacter; s__uncultured_bacterium	0.8
cb9ac58e06148e4132b5ea45346d1f3a	Unassigned	1.0
cbcd0df0f3483dbe217182315a6003d5	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae	1.0
cbdde314d3ca159fabf552d331dbfa82	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
cbed1f0bac8646b2e995596ddb69e54d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
cbfaa2d66ea082db9d40b768d2225b1c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.8
cbfb17fab2d6322b4b832db985890407	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9
cbfb2086c9354394364eaf95b426e485	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium	0.8
cc02d8e02665dcb672be926e61f5d0ec	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__uncultured_bacterium	1.0
cc46dbb3df66d2c07d8cb7347e24d208	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
ccb782457d8d2c7acc84b04464d3246c	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae	1.0
ccb871ba6fb82fe4c990155f980e1a23	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__053A03-B-DI-P58; f__053A03-B-DI-P58; g__053A03-B-DI-P58; s__uncultured_bacterium	1.0
cccc62425d8852e30783673d5fe1e59e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium	1.0
ccf7ad30bac79ced2c36d8c2ee11f463	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinivibrionaceae; g__possible_genus_03; s__uncultured_bacterium	1.0
cd3aa22e3b68e384cb76de54c1776d4d	d__Bacteria; p__Planctomycetota; c__028H05-P-BN-P5; o__028H05-P-BN-P5; f__028H05-P-BN-P5; g__028H05-P-BN-P5	1.0
cd5da107594ab8a5d995a15c030e3f6f	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales	1.0
cd7cda157a920ced38906e50ff00818b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9
cd87dfd0f9df1d1531f6063490a5697b	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_bacterium	0.8
cd8a0f3aa3893389792b288dd9359d87	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	1.0
cd989fc4549211143b282c3cc3f97bd7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
cdb1592be682c54047ebb5f473fc52ae	Unassigned	1.0
cdb6094842b4965dff836e1392ca8b2c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group	1.0
cdc4b47ee9d4cc441e9cc53e6c925fcf	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
cdc90d9ae119a9cabab776a88fbf7c35	Unassigned	1.0
cdedcadaf39cb9975f797e3a6c57a827	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__PB19; f__PB19; g__PB19	1.0
cdf14d2fed157f8032715a22d3bf4573	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9
cdf88db0c57f359e6854e2067f137eb3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__uncultured_bacterium	0.8
cdf9c63c738b097cb464791079aaf082	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Kordia	1.0
cdfb2c9e02e4f387c02256cafdcbeeec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Rickettsiella	1.0
ce018983713b66eb2124f9ad2fcc1698	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
ce06f2a4918c2a4068546d021de70bd7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	1.0
ce18e5e590d32eff16312f384dfa3d92	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
ce483a2356b64ff555a00e106f723108	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9
ce4a1da5b1a54b0743dd449a79392330	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.8
ce509b4b09bb12113e7832011de6b246	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
ce62170ae4b7d80d673ee8dc9de7eb48	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
ce6cfadeb9069342d7ef968106f8db5b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Robiginitomaculum; s__uncultured_bacterium	0.8
ce714d12f0f0ee3314017eaef349526f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
ce7259b9e793f652dba0589910ba9e55	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0
ce99be33d890a95b074e2134c203f71e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Tepidibacter	1.0
ce9deb428c687b8cb1ed6f1ff9d91c10	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	1.0
cead671189403f9036e857c7cc4b1348	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	1.0
ceb3a8eba85ab1c77f3258d8bc062e4c	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus; s__uncultured_bacterium	0.8
ced185a647df637b185cf0283b114cd0	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.8
ceda7cadcdfab727ff5a58b125638de8	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__bacterium_episymbiont	0.8
ceddc961b05dca7e8b0465673e0aa53c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
ceeb25b5f8d9c4fcdcc04e04d97908a7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	0.9
cf0dccfc6dabf89288f483297cececeb	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
cf11a24026f6ad1620c6b0c6b0867a2b	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21	1.0
cf3381318906e1e08f58bca905636dc0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium; s__Rhizobium_sp.	0.9
cf3c6ee91d71a9bef728e3a5135ab4c9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
cf4840d034dbd00c9c07a0ff4575f7d9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
cf52bfb9e21f83eca4e12089bfea1d0c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
cf5fdfca231c9aac5b7338175062662f	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41	1.0
cf70f954ff59bb44213e6b6487b9616b	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter	1.0
cf79af70079bed5a481104cdeafe3c59	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
cf8add4c8fa591b5340dd50744d5f2f3	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__uncultured_bacterium	0.8
cfa8c00790e0afcc6e3934c3cfc1a1db	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus	1.0
cfd036f7df8ab20cf07ea01af6db17a5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__uncultured_bacterium	1.0
cfd4948292ab442f79584e6daa031df3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidetes_VC2.1_Bac22; f__Bacteroidetes_VC2.1_Bac22; g__Bacteroidetes_VC2.1_Bac22; s__uncultured_bacterium	0.9
cfd58e3e2d88e1c1b0993d439450f61e	d__Bacteria	1.0
cff959de4ac11bbd58469c37020f48ed	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
cff9af4f6f55b81e69d8554c56a51b51	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	1.0
d01ef132c91144b60ff937ed55c5ddd7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
d032dafa9648eaf15dd941c7c6aadd66	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Aquimonas	0.8
d035801e7cfa045f0fb793d3de1d0e61	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales	1.0
d04c4b2a218ba5dcc23a0d6d95a368f9	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
